"","airlineId","year","month","type","NormalizedDelay","count"
"72352",19977,2004,2,0,0.07132655,40171
"72353",19977,2004,3,0,0.08392432,43641
"72354",19977,2004,4,0,0.05743672,42818
"72355",19977,2004,5,0,0.120517656,42994
"72356",19977,2004,6,0,0.09765159,44435
"72357",19977,2004,7,0,0.101780996,46291
"72358",19977,2004,8,0,0.084521435,47301
"72359",19977,2004,9,0,0.04465713,42885
"72360",19977,2005,1,0,0.13539988,37748
"72361",19977,2005,10,0,0.069889836,38496
"72362",19977,2005,11,0,0.072671,37339
"72363",19977,2005,12,0,0.13308454,38055
"72364",19977,2005,2,0,0.07533335,34822
"72365",19977,2005,3,0,0.07944069,38103
"72366",19977,2005,4,0,0.048693568,36336
"72367",19977,2005,5,0,0.079417884,38326
"72368",19977,2005,6,0,0.12142517,37751
"72369",19977,2005,7,0,0.11658785,38989
"72370",19977,2005,8,0,0.07339022,39465
"72371",19977,2005,9,0,0.062418878,37131
"72372",19977,2006,1,0,0.0939124,37354
"72373",19977,2006,10,0,0.11073135,39407
"72374",19977,2006,11,0,0.08719969,38111
"72375",19977,2006,12,0,0.10864799,37445
"72376",19977,2006,2,0,0.0967856,34850
"72377",19977,2006,3,0,0.13025679,39177
"72378",19977,2006,4,0,0.09470717,37891
"72379",19977,2006,5,0,0.10774408,39480
"72380",19977,2006,6,0,0.11964936,38753
"72381",19977,2006,7,0,0.120983146,39596
"72382",19977,2006,8,0,0.09579043,40928
"72383",19977,2006,9,0,0.102382556,37927
"72384",19977,2007,1,0,0.10376772,38356
"72385",19977,2007,10,0,0.10192654,38192
"72386",19977,2007,11,0,0.09248923,36141
"72387",19977,2007,12,0,0.19242959,35081
"72388",19977,2007,2,0,0.13763398,33591
"72389",19977,2007,3,0,0.11067416,39263
"72390",19977,2007,4,0,0.10982214,37512
"72391",19977,2007,5,0,0.09623198,38872
"72392",19977,2007,6,0,0.14674284,37458
"72393",19977,2007,7,0,0.124726,38895
"72394",19977,2007,8,0,0.14063644,39254
"72395",19977,2007,9,0,0.08589041,36490
"72396",19977,2008,1,0,0.16942585,34136
"72397",19977,2008,10,0,0.052686904,33678
"72398",19977,2008,11,0,0.05851206,29573
"72399",19977,2008,12,0,0.13182251,29998
"72400",19977,2008,2,0,0.14781632,33054
"72401",19977,2008,3,0,0.112787485,37123
"72402",19977,2008,4,0,0.103688024,35850
"72403",19977,2008,5,0,0.10651957,36966
"72404",19977,2008,6,0,0.17130752,36079
"72405",19977,2008,7,0,0.13066506,37368
"72406",19977,2008,8,0,0.113579154,37030
"72407",19977,2008,9,0,0.081274845,32576
"72408",19977,2009,1,0,0.077728935,29447
"72409",19977,2009,10,0,0.06707349,29041
"72410",19977,2009,11,0,0.025365597,26608
"72411",19977,2009,12,0,0.07982681,27005
"72412",19977,2009,2,0,0.07216486,28130
"72413",19977,2009,3,0,0.075724766,32325
"72414",19977,2009,4,0,0.07479031,29408
"72415",19977,2009,5,0,0.07764388,29947
"72416",19977,2009,6,0,0.11779546,30595
"72417",19977,2009,7,0,0.080967546,31826
"72418",19977,2009,8,0,0.082472146,31620
"72419",19977,2009,9,0,0.048596233,28519
"72420",19977,2010,1,0,0.061519835,26187
"72421",19977,2010,10,0,0.038098164,27853
"72422",19977,2010,11,0,0.028326575,25954
"72423",19977,2010,12,0,0.05541399,25603
"72424",19977,2010,2,0,0.059914485,23512
"72425",19977,2010,3,0,0.055465862,27874
"72426",19977,2010,4,0,0.042101823,26835
"72427",19977,2010,5,0,0.060373746,27332
"72428",19977,2010,6,0,0.08199572,27450
"72429",19977,2010,7,0,0.06465206,28546
"72430",19977,2010,8,0,0.054440312,28881
"72431",19977,2010,9,0,0.035649166,26726
"72432",19977,2011,1,0,0.053600032,24582
"72433",19977,2011,10,0,0.06168465,23796
"72434",19977,2011,11,0,0.060118485,21699
"72435",19977,2011,12,0,0.054438137,22666
"72436",19977,2011,2,0,0.06197085,22082
"72437",19977,2011,3,0,0.057959568,26077
"72438",19977,2011,4,0,0.0663204,23780
"72439",19977,2011,5,0,0.08372026,24344
"72440",19977,2011,6,0,0.10330541,25607
"72441",19977,2011,7,0,0.107591644,26555
"72442",19977,2011,8,0,0.080450416,26453
"72443",19977,2011,9,0,0.06345272,23324
"72444",19977,2012,1,0,0.06088977,38802
"72445",19977,2012,10,0,0.0670086,40126
"72446",19977,2012,11,0,0.047114443,38611
"72447",19977,2012,12,0,0.06828492,39089
"72448",19977,2012,2,0,0.05212272,38333
"72449",19977,2012,3,0,0.07167547,43326
"72450",19977,2012,4,0,0.05734498,41537
"72451",19977,2012,5,0,0.07435146,42157
"72452",19977,2012,6,0,0.10241792,43121
"72453",19977,2012,7,0,0.13733585,43633
"72454",19977,2012,8,0,0.15962556,2011
"72455",19977,2012,9,0,0.06110131,40414
"72456",19977,2013,1,0,0.0539374,38037
"72457",19977,2013,10,0,0.04962304,41262
"72458",19977,2013,11,0,0.050828084,38586
"72459",19977,2013,12,0,0.08079457,38441
"72460",19977,2013,2,0,0.058708817,35221
"72461",19977,2013,3,0,0.05877387,40812
"72462",19977,2013,4,0,0.0838345,38406
"72463",19977,2013,5,0,0.068114094,40381
"72464",19977,2013,6,0,0.104840145,40197
"72465",19977,2013,7,0,0.09362913,41480
"72466",19977,2013,8,0,0.0680891,42002
"72467",19977,2013,9,0,0.059931893,38694
"72468",19977,2014,1,0,0.09274783,35268
"72469",19977,2014,10,0,0.075716585,41042
"72470",19977,2014,11,0,0.067313924,37416
"72471",19977,2014,12,0,0.091508746,37644
"72472",19977,2014,2,0,0.094679594,32976
"72473",19977,2014,3,0,0.06593704,39750
"72474",19977,2014,4,0,0.056901455,37565
"72475",19977,2014,5,0,0.083258405,39519
"72476",19977,2014,6,0,0.09979939,39627
"72477",19977,2014,7,0,0.08198559,40858
"72478",19977,2014,8,0,0.08066644,40282
"72479",19977,2014,9,0,0.06730094,38133
"72480",19977,2015,1,0,0.08026199,35417
"72481",19977,2015,10,0,0.047714304,43446
"72482",19977,2015,2,0,0.08426435,33285
"72483",19977,2015,3,0,0.073536746,40307
"72484",19977,2015,4,0,0.07492517,38586
"72485",19977,2015,5,0,0.08515491,41231
"72486",19977,2015,6,0,0.12562706,41174
"72487",19977,2015,7,0,0.09682484,42691
"72488",19977,2015,8,0,0.078553654,42390
"72489",19977,2015,9,0,0.05171239,39668
"72490",19991,1987,12,0,0.15890585,14100
"72491",19991,1988,1,0,0.11063685,14325
"72492",19991,1988,10,0,NA,14784
"72493",19991,1988,11,0,0.12007549,14090
"72494",19991,1988,12,0,0.13853525,14528
"72495",19991,1988,2,0,0.0868504,13989
"72496",19991,1988,3,0,0.07648965,13959
"72497",19991,1988,4,0,NA,13880
"72498",19991,1988,5,0,0.07398287,14494
"72499",19991,1988,6,0,0.060018487,14139
"72500",19991,1988,7,0,0.056649543,14335
"72501",19991,1988,8,0,0.073882826,14444
"72502",19991,1988,9,0,0.062024113,14039
"72503",19991,1989,1,0,0.110473104,14682
"72504",19991,1989,10,0,0.14868568,16507
"72505",19991,1989,11,0,0.1358116,15460
"72506",19991,1989,12,0,0.15946269,16039
"72507",19991,1989,2,0,0.13380094,13213
"72508",19991,1989,3,0,0.10034037,15143
"72509",19991,1989,4,0,0.06558595,14867
"72510",19991,1989,5,0,0.0685802,15907
"72511",19991,1989,6,0,0.07447373,15777
"72512",19991,1989,7,0,0.080162615,16040
"72513",19991,1989,8,0,0.0939847,16390
"72514",19991,1989,9,0,0.09207303,15579
"72515",19991,1990,1,0,0.14601883,16359
"72516",19991,1990,10,0,0.07859679,17913
"72517",19991,1990,11,0,0.111890204,17016
"72518",19991,1990,12,0,0.15488677,17379
"72519",19991,1990,2,0,0.13395894,14535
"72520",19991,1990,3,0,0.10722665,16698
"72521",19991,1990,4,0,Inf,16898
"72522",19991,1990,5,0,0.06450705,17737
"72523",19991,1990,6,0,0.07698676,17011
"72524",19991,1990,7,0,0.06487974,17819
"72525",19991,1990,8,0,0.096169874,18172
"72526",19991,1990,9,0,0.0824718,17336
"72527",19991,1991,1,0,0.15110855,17968
"72528",19991,1991,10,0,0.06805417,15658
"72529",19991,1991,11,0,0.05302002,14689
"72530",19991,1991,12,0,0.08583088,15687
"72531",19991,1991,2,0,0.1156069,16310
"72532",19991,1991,3,0,0.12893899,18175
"72533",19991,1991,4,0,0.08080316,18393
"72534",19991,1991,5,0,0.074903145,19485
"72535",19991,1991,6,0,0.06794598,18732
"72536",19991,1991,7,0,0.07734864,19314
"72537",19991,1991,8,0,0.10665266,16825
"72538",19991,1991,9,0,0.053993624,15120
"72539",19991,1992,1,0,0.06087806,15927
"72540",19991,1992,10,0,0.049482126,15076
"72541",19991,1992,11,0,0.060231574,14196
"72542",19991,1992,12,0,0.11245849,14354
"72543",19991,1992,2,0,0.068838894,14981
"72544",19991,1992,3,0,0.068205535,16311
"72545",19991,1992,4,0,0.047445,15880
"72546",19991,1992,5,0,0.04916873,16120
"72547",19991,1992,6,0,0.055459347,16541
"72548",19991,1992,7,0,0.059414744,17051
"72549",19991,1992,8,0,0.068124935,16523
"72550",19991,1992,9,0,0.039102733,15354
"72551",19991,1993,1,0,0.11486215,13859
"72552",19991,1993,10,0,0.0625143,14316
"72553",19991,1993,11,0,0.08782543,13725
"72554",19991,1993,12,0,0.09683939,14260
"72555",19991,1993,2,0,0.09230781,12724
"72556",19991,1993,3,0,0.08889308,14060
"72557",19991,1993,4,0,0.06259498,13926
"72558",19991,1993,5,0,0.059591766,14173
"72559",19991,1993,6,0,0.074362524,13824
"72560",19991,1993,7,0,0.060174353,14263
"72561",19991,1993,8,0,0.07595542,14258
"72562",19991,1993,9,0,0.05861544,13742
"72563",19991,1994,1,0,0.106984094,13987
"72564",19991,1994,10,0,0.075354554,14204
"72565",19991,1994,11,0,0.105581455,13656
"72566",19991,1994,12,0,0.13933584,14118
"72567",19991,1994,2,0,0.111624956,12642
"72568",19991,1994,3,0,0.09393296,14247
"72569",19991,1994,4,0,0.0897069,13780
"72570",19991,1994,5,0,0.07984943,14304
"72571",19991,1994,6,0,0.09349998,13910
"72572",19991,1994,7,0,0.15163675,13861
"72573",19991,1994,8,0,0.108814694,14280
"72574",19991,1994,9,0,0.08299449,13845
"72575",19991,1995,1,0,0.154164,14561
"72576",19991,1995,10,0,0.10595109,15823
"72577",19991,1995,11,0,0.12817116,15111
"72578",19991,1995,12,0,0.15489267,15359
"72579",19991,1995,2,0,0.1145393,13335
"72580",19991,1995,3,0,0.116723515,15166
"72581",19991,1995,4,0,0.10535245,14756
"72582",19991,1995,5,0,0.09979077,15394
"72583",19991,1995,6,0,0.12311865,14990
"72584",19991,1995,7,0,0.1185796,15629
"72585",19991,1995,8,0,0.116675876,15789
"72586",19991,1995,9,0,0.0808331,15379
"72587",19991,1996,1,0,0.1552241,15158
"72588",19991,1996,10,0,0.16271299,16114
"72589",19991,1996,11,0,0.12661763,15425
"72590",19991,1996,12,0,0.17213215,16022
"72591",19991,1996,2,0,0.15856805,14411
"72592",19991,1996,3,0,0.13446108,15573
"72593",19991,1996,4,0,0.11047879,15568
"72594",19991,1996,5,0,0.12299532,16012
"72595",19991,1996,6,0,0.15780687,15431
"72596",19991,1996,7,0,0.17674439,15856
"72597",19991,1996,8,0,0.16363072,16049
"72598",19991,1996,9,0,0.12728935,15656
"72599",19991,1997,1,0,0.1606047,16150
"72600",19991,1997,10,0,0.08862776,16194
"72601",19991,1997,11,0,0.12596273,15266
"72602",19991,1997,12,0,0.1413689,15576
"72603",19991,1997,2,0,0.102077395,14963
"72604",19991,1997,3,0,0.099903874,16510
"72605",19991,1997,4,0,0.12060427,15952
"72606",19991,1997,5,0,0.095574275,16467
"72607",19991,1997,6,0,0.09453733,16094
"72608",19991,1997,7,0,0.10219655,16772
"72609",19991,1997,8,0,0.12746938,16463
"72610",19991,1997,9,0,0.07960572,15735
"72611",19991,1998,1,0,0.14778224,15418
"72612",19991,1998,10,0,0.15131196,16071
"72613",19991,1998,11,0,0.12613533,15127
"72614",19991,1998,12,0,0.18518959,15573
"72615",19991,1998,2,0,0.22226904,13999
"72616",19991,1998,3,0,0.16527918,15752
"72617",19991,1998,4,0,0.13086006,15474
"72618",19991,1998,5,0,0.13500267,16067
"72619",19991,1998,6,0,0.17697643,15494
"72620",19991,1998,7,0,0.18476787,15921
"72621",19991,1998,8,0,0.18046641,15991
"72622",19991,1998,9,0,0.15895623,15192
"72623",19991,1999,1,0,0.13633236,15486
"72624",19991,1999,10,0,0.14818694,16608
"72625",19991,1999,11,0,0.13329212,15671
"72626",19991,1999,12,0,0.11180209,16364
"72627",19991,1999,2,0,0.102012634,14804
"72628",19991,1999,3,0,0.10927809,16244
"72629",19991,1999,4,0,0.14018461,15839
"72630",19991,1999,5,0,0.111448735,16408
"72631",19991,1999,6,0,0.13571353,16157
"72632",19991,1999,7,0,0.21189243,16070
"72633",19991,1999,8,0,0.17873608,16494
"72634",19991,1999,9,0,0.15866724,15933
"72635",19991,2000,1,0,0.11734411,15999
"72636",19991,2000,10,0,0.19792251,16789
"72637",19991,2000,11,0,0.13648239,16293
"72638",19991,2000,12,0,0.14848928,16711
"72639",19991,2000,2,0,0.17871103,14814
"72640",19991,2000,3,0,0.17792475,16611
"72641",19991,2000,4,0,0.1230493,16364
"72642",19991,2000,5,0,0.12272201,17141
"72643",19991,2000,6,0,0.16850168,16365
"72644",19991,2000,7,0,0.14239852,16280
"72645",19991,2000,8,0,0.17424507,16827
"72646",19991,2000,9,0,0.1033997,16547
"72647",19991,2001,1,0,0.14100996,17389
"72648",19991,2001,10,0,0.07326266,15215
"72649",19991,2001,11,0,0.05403291,13045
"72650",19991,2001,12,0,0.05417811,13874
"72651",19991,2001,2,0,0.13904998,15736
"72652",19991,2001,3,0,0.13027559,17595
"72653",19991,2001,4,0,0.11183415,16559
"72654",19991,2001,5,0,0.09784721,16954
"72655",19991,2001,6,0,0.1021055,16576
"72656",19991,2001,7,0,0.11074375,17236
"72657",19991,2001,8,0,0.12718655,17472
"72658",19991,2001,9,0,0.08294966,14209
"72659",19991,2002,1,0,0.051028833,14165
"72660",19991,2002,10,0,0.06568843,16078
"72661",19991,2002,11,0,0.070766844,14773
"72662",19991,2002,12,0,0.088504456,14819
"72663",19991,2002,2,0,0.044280518,12930
"72664",19991,2002,3,0,0.055866644,15096
"72665",19991,2002,4,0,0.060552165,15134
"72666",19991,2002,5,0,0.04829102,15798
"72667",19991,2002,6,0,0.075325,15780
"72668",19991,2002,7,0,0.080624156,16093
"72669",19991,2002,8,0,0.0678396,16251
"72670",19991,2002,9,0,0.06827192,15444
"72671",19991,2003,1,0,0.086841665,14877
"72672",19991,2003,10,0,0.060467973,14313
"72673",19991,2003,11,0,0.07333764,13570
"72674",19991,2003,12,0,0.07709434,14022
"72675",19991,2003,2,0,0.10147139,13292
"72676",19991,2003,3,0,0.06913874,15265
"72677",19991,2003,4,0,0.044261683,14989
"72678",19991,2003,5,0,0.050256975,15018
"72679",19991,2003,6,0,0.05214995,14741
"72680",19991,2003,7,0,0.072881386,14923
"72681",19991,2003,8,0,0.0744306,14845
"72682",19991,2003,9,0,0.053328626,14068
"72683",19991,2004,1,0,0.08366633,14622
"72684",19991,2004,10,0,0.08603315,15066
"72685",19991,2004,11,0,0.08531351,14583
"72686",19991,2004,12,0,0.10246463,14865
"72687",19991,2004,2,0,0.111073114,13834
"72688",19991,2004,3,0,0.089868635,15118
"72689",19991,2004,4,0,0.0832751,14565
"72690",19991,2004,5,0,0.06628925,14927
"72691",19991,2004,6,0,0.09778719,14768
"72692",19991,2004,7,0,0.08274153,15070
"72693",19991,2004,8,0,0.09228962,14803
"72694",19991,2004,9,0,0.06702264,14378
"72695",19991,2005,1,0,0.10309235,14476
"72696",19991,2005,10,0,0.059008412,15264
"72697",19991,2005,11,0,0.050747458,14612
"72698",19991,2005,12,0,0.07278781,14943
"72699",19991,2005,2,0,0.09454699,13437
"72700",19991,2005,3,0,0.060583223,15212
"72701",19991,2005,4,0,0.053190902,14931
"72702",19991,2005,5,0,0.055215772,15596
"72703",19991,2005,6,0,0.065486416,15248
"72704",19991,2005,7,0,0.087688416,15571
"72705",19991,2005,8,0,0.06821318,15910
"72706",19991,2005,9,0,0.050130464,14936
"72707",20211,1987,12,0,0.20319073,5169
"72708",20211,1988,1,0,0.20639913,5238
"72709",20211,1988,10,0,0.10453496,5312
"72710",20211,1988,11,0,0.13640563,4999
"72711",20211,1988,12,0,0.1958997,5156
"72712",20211,1988,2,0,0.14284736,4825
"72713",20211,1988,3,0,0.13448203,5335
"72714",20211,1988,4,0,0.10860177,5141
"72715",20211,1988,5,0,0.119470775,5024
"72716",20211,1988,6,0,0.111315034,5134
"72717",20211,1988,7,0,0.19041485,5281
"72718",20211,1988,8,0,0.14324698,5295
"72719",20211,1988,9,0,0.10377224,5138
"72720",20211,1989,1,0,0.15785582,5150
"72721",20211,1989,10,0,0.12998465,5351
"72722",20211,1989,11,0,0.1267877,4978
"72723",20211,1989,12,0,0.21496299,5095
"72724",20211,1989,2,0,0.1523891,4698
"72725",20211,1989,3,0,0.19501549,5213
"72726",20211,1989,4,0,0.109346196,5187
"72727",20211,1989,5,0,0.14227214,5465
"72728",20211,1989,6,0,0.17909917,5269
"72729",20211,1989,7,0,0.13893433,5478
"72730",20211,1989,8,0,0.15383296,5539
"72731",20211,1989,9,0,0.12852241,5249
"72732",20211,1990,1,0,0.13008945,5584
"72733",20211,1990,10,0,0.13553923,4909
"72734",20211,1990,11,0,0.09029139,4438
"72735",20211,1990,12,0,0.26002464,4479
"72736",20211,1990,2,0,0.14424697,5010
"72737",20211,1990,3,0,0.12102622,5581
"72738",20211,1990,4,0,0.09901138,5397
"72739",20211,1990,5,0,0.14890262,5314
"72740",20211,1990,6,0,0.1818299,4843
"72741",20211,1990,7,0,0.19774376,5125
"72742",20211,1990,8,0,0.1748565,5124
"72743",20211,1990,9,0,0.10641566,4964
"72744",20211,1991,1,0,0.17464614,4494
"72745",20211,1991,10,0,0.0884303,4456
"72746",20211,1991,11,0,0.08417831,4250
"72747",20211,1991,12,0,0.11293316,4568
"72748",20211,1991,2,0,0.100186124,3831
"72749",20211,1991,3,0,0.13676715,4420
"72750",20211,1991,4,0,0.06302539,4472
"72751",20211,1991,5,0,0.08984156,4657
"72752",20211,1991,6,0,0.101197965,4332
"72753",20211,1991,7,0,0.13564031,4527
"72754",20211,1991,8,0,0.11128917,4562
"72755",20211,1991,9,0,0.072696626,4318
"72756",20211,1992,1,0,0.10636082,4687
"72757",20211,1992,10,0,0.05268857,6390
"72758",20211,1992,11,0,0.07135188,5402
"72759",20211,1992,12,0,0.116340116,5622
"72760",20211,1992,2,0,0.10018095,4940
"72761",20211,1992,3,0,0.11756521,5670
"72762",20211,1992,4,0,0.09266498,5455
"72763",20211,1992,5,0,0.076417595,5459
"72764",20211,1992,6,0,0.14659172,6346
"72765",20211,1992,7,0,0.18423401,6375
"72766",20211,1992,8,0,0.16949157,6666
"72767",20211,1992,9,0,0.09580745,6314
"72768",20211,1993,1,0,0.071357034,5355
"72769",20211,1993,10,0,0.10450253,6674
"72770",20211,1993,11,0,0.090495914,6202
"72771",20211,1993,12,0,0.1178645,6408
"72772",20211,1993,2,0,0.115522906,4646
"72773",20211,1993,3,0,0.12304154,5469
"72774",20211,1993,4,0,0.071505584,5715
"72775",20211,1993,5,0,0.043339066,6008
"72776",20211,1993,6,0,0.064613774,5900
"72777",20211,1993,7,0,0.055478383,6340
"72778",20211,1993,8,0,0.08940044,6797
"72779",20211,1993,9,0,0.09074841,6453
"72780",20211,1994,1,0,0.19923325,6053
"72781",20211,1994,10,0,0.05205419,2432
"72782",20211,1994,11,0,0.07543508,2403
"72783",20211,1994,12,0,0.08298906,2497
"72784",20211,1994,2,0,0.14022061,5487
"72785",20211,1994,3,0,0.11638391,6565
"72786",20211,1994,4,0,0.09996512,6266
"72787",20211,1994,5,0,0.059051134,6428
"72788",20211,1994,6,0,0.12575936,3334
"72789",20211,1994,7,0,0.13450964,3177
"72790",20211,1994,8,0,0.118361145,3295
"72791",20211,1994,9,0,0.06347602,2634
"72792",20211,1995,1,0,0.11673517,2405
"72793",20211,1995,10,0,0.09439829,2810
"72794",20211,1995,11,0,0.10717522,2634
"72795",20211,1995,12,0,0.25356263,2556
"72796",20211,1995,2,0,0.08124264,2139
"72797",20211,1995,3,0,0.07320972,2414
"72798",20211,1995,4,0,0.07759008,2570
"72799",20211,1995,5,0,0.08325769,2524
"72800",20211,1995,6,0,0.09212372,2512
"72801",20211,1995,7,0,0.10817478,2636
"72802",20211,1995,8,0,0.101614155,2620
"72803",20211,1995,9,0,0.062248766,2537
"72804",20211,1996,1,0,0.2664952,2364
"72805",20211,1996,10,0,0.101763465,2580
"72806",20211,1996,11,0,0.08512194,2404
"72807",20211,1996,12,0,0.18044345,2436
"72808",20211,1996,2,0,0.1685831,2301
"72809",20211,1996,3,0,0.14460467,2520
"72810",20211,1996,4,0,0.1263411,2312
"72811",20211,1996,5,0,0.12624763,2489
"72812",20211,1996,6,0,0.17996879,2682
"72813",20211,1996,7,0,0.21100469,2906
"72814",20211,1996,8,0,0.15898138,2922
"72815",20211,1996,9,0,0.092306465,2606
"72816",20211,1997,1,0,0.17666599,2013
"72817",20211,1997,10,0,0.04950814,1932
"72818",20211,1997,11,0,0.07393277,1789
"72819",20211,1997,12,0,0.09826527,1786
"72820",20211,1997,2,0,0.08557013,1613
"72821",20211,1997,3,0,0.09698199,1885
"72822",20211,1997,4,0,0.057357922,1871
"72823",20211,1997,5,0,0.04777666,1919
"72824",20211,1997,6,0,0.07386845,1842
"72825",20211,1997,7,0,0.071631,1944
"72826",20211,1997,8,0,0.06032869,1949
"72827",20211,1997,9,0,0.047853097,1876
"72828",20211,1998,1,0,0.08159913,1750
"72829",20211,1998,10,0,0.03990757,1700
"72830",20211,1998,11,0,0.034734804,1598
"72831",20211,1998,12,0,0.08787208,1649
"72832",20211,1998,2,0,0.07538713,1667
"72833",20211,1998,3,0,0.102372676,1814
"72834",20211,1998,4,0,0.08466002,1820
"72835",20211,1998,5,0,0.10053246,1766
"72836",20211,1998,6,0,0.18474805,1776
"72837",20211,1998,7,0,0.079573415,1858
"72838",20211,1998,8,0,0.071810625,1856
"72839",20211,1998,9,0,0.051988475,1684
"72840",20211,1999,1,0,0.16230756,1581
"72841",20211,1999,10,0,0.047730923,1952
"72842",20211,1999,11,0,0.04483221,2131
"72843",20211,1999,12,0,0.049648114,1879
"72844",20211,1999,2,0,0.06708545,1637
"72845",20211,1999,3,0,0.06078695,1861
"72846",20211,1999,4,0,0.064203866,1772
"72847",20211,1999,5,0,0.09290779,1879
"72848",20211,1999,6,0,0.13850321,1954
"72849",20211,1999,7,0,0.11964767,2073
"72850",20211,1999,8,0,0.083014935,2016
"72851",20211,1999,9,0,0.06874129,1820
"72852",20211,2000,1,0,0.080316864,1857
"72853",20211,2000,10,0,0.052120402,2031
"72854",20211,2000,11,0,0.043476574,2050
"72855",20211,2000,12,0,0.09187879,1951
"72856",20211,2000,2,0,0.05942802,1734
"72857",20211,2000,3,0,0.06122691,1884
"72858",20211,2000,4,0,0.070010155,1812
"72859",20211,2000,5,0,0.08345186,1912
"72860",20211,2000,6,0,0.10227801,1916
"72861",20211,2000,7,0,0.09262206,2076
"72862",20211,2000,8,0,0.08083533,2017
"72863",20211,2000,9,0,0.038228367,1948
"72864",20211,2001,1,0,0.06387233,1942
"72865",20211,2001,10,0,0.015478248,69
"72866",20211,2001,12,0,0.04340168,68
"72867",20211,2001,2,0,0.06505902,1868
"72868",20211,2001,3,0,0.055951845,1901
"72869",20211,2001,4,0,0.047542263,1857
"72870",20211,2001,5,0,0.03538207,1715
"72871",20211,2001,6,0,0.043955714,1762
"72872",20211,2001,7,0,0.04781466,1357
"72873",20211,2001,8,0,0.05022445,1407
"72874",20211,2001,9,0,0.0340289,540
"72875",20295,1991,1,0,0.1507959,6930
"72876",20295,1991,10,0,0.0543494,5490
"72877",20295,1991,2,0,0.13769196,5893
"72878",20295,1991,3,0,0.071116276,5950
"72879",20295,1991,4,0,0.06064861,5831
"72880",20295,1991,5,0,0.060680747,5624
"72881",20295,1991,6,0,0.03413399,5595
"72882",20295,1991,7,0,0.046300296,5580
"72883",20295,1991,8,0,0.0890885,5504
"72884",20295,1991,9,0,0.046220493,5420
"72885",20304,2003,1,0,0.29851577,8064
"72886",20304,2003,10,0,0.20724292,12895
"72887",20304,2003,11,0,0.21789719,13864
"72888",20304,2003,12,0,0.341326,16652
"72889",20304,2003,2,0,0.26397642,7583
"72890",20304,2003,3,0,0.22663356,7194
"72891",20304,2003,4,0,0.13734496,10121
"72892",20304,2003,5,0,0.16050595,10665
"72893",20304,2003,6,0,0.14899328,11924
"72894",20304,2003,7,0,0.1172067,12495
"72895",20304,2003,8,0,0.14526175,13074
"72896",20304,2003,9,0,0.123488344,11500
"72897",20304,2004,1,0,0.31085843,16272
"72898",20304,2004,10,0,0.11678219,34679
"72899",20304,2004,11,0,0.11783676,32800
"72900",20304,2004,12,0,0.21127898,33519
"72901",20304,2004,2,0,0.27139795,15352
"72902",20304,2004,3,0,0.18922491,14248
"72903",20304,2004,4,0,0.19384843,12921
"72904",20304,2004,5,0,0.20317301,13230
"72905",20304,2004,6,0,0.22984043,16555
"72906",20304,2004,7,0,0.20648243,17020
"72907",20304,2004,8,0,0.095415026,35184
"72908",20304,2004,9,0,0.07628627,34121
"72909",20304,2005,1,0,0.19778898,33614
"72910",20304,2005,10,0,0.100307345,39546
"72911",20304,2005,11,0,0.12651339,38093
"72912",20304,2005,12,0,0.24097072,37225
"72913",20304,2005,2,0,0.122246936,33191
"72914",20304,2005,3,0,0.114722304,38797
"72915",20304,2005,4,0,0.0769824,37407
"72916",20304,2005,5,0,0.082492515,38369
"72917",20304,2005,6,0,0.11060261,37894
"72918",20304,2005,7,0,0.102222726,38613
"72919",20304,2005,8,0,0.10079455,39819
"72920",20304,2005,9,0,0.08576115,37837
"72921",20304,2006,1,0,0.14632243,37817
"72922",20304,2006,10,0,0.18784553,40972
"72923",20304,2006,11,0,0.16129528,38905
"72924",20304,2006,12,0,0.2572774,39715
"72925",20304,2006,2,0,0.17475072,35433
"72926",20304,2006,3,0,0.23025036,40465
"72927",20304,2006,4,0,0.15283959,39350
"72928",20304,2006,5,0,0.13954185,40800
"72929",20304,2006,6,0,0.13849708,40869
"72930",20304,2006,7,0,0.14687033,42004
"72931",20304,2006,8,0,0.15647568,42516
"72932",20304,2006,9,0,0.16881493,39611
"72933",20304,2007,1,0,0.25087354,41259
"72934",20304,2007,10,0,0.13038786,45154
"72935",20304,2007,11,0,0.12254949,42896
"72936",20304,2007,12,0,0.2498344,42795
"72937",20304,2007,2,0,0.24214147,37553
"72938",20304,2007,3,0,0.14186604,43796
"72939",20304,2007,4,0,0.12831308,42250
"72940",20304,2007,5,0,0.12734921,44166
"72941",20304,2007,6,0,0.13747106,44550
"72942",20304,2007,7,0,0.15162326,46407
"72943",20304,2007,8,0,0.1591835,47168
"72944",20304,2007,9,0,0.112909555,43120
"72945",20304,2008,1,0,0.27711537,41416
"72946",20304,2008,10,0,0.083321705,39346
"72947",20304,2008,11,0,0.107185826,36216
"72948",20304,2008,12,0,0.28511724,37108
"72949",20304,2008,2,0,0.21417494,39420
"72950",20304,2008,3,0,0.14560948,44814
"72951",20304,2008,4,0,0.106710985,42950
"72952",20304,2008,5,0,0.11128413,42951
"72953",20304,2008,6,0,0.15736641,42864
"72954",20304,2008,7,0,0.13164672,43257
"72955",20304,2008,8,0,0.098615006,43620
"72956",20304,2008,9,0,0.09568582,38742
"72957",20304,2009,1,0,0.14844869,38394
"72958",20304,2009,10,0,0.16029486,40642
"72959",20304,2009,11,0,0.06294759,37580
