13296,1992,6,1,0.14146422,386
13296,1992,7,1,0.17508672,393
13296,1992,8,1,0.12621538,401
13296,1992,9,1,0.13099799,400
13296,1993,1,1,0.09955653,350
13296,1993,10,1,0.12077848,311
13296,1993,11,1,0.09371744,299
13296,1993,12,1,0.123185,310
13296,1993,2,1,0.19063446,283
13296,1993,3,1,0.16200787,284
13296,1993,4,1,0.108534805,302
13296,1993,5,1,0.07588808,339
13296,1993,6,1,0.10036962,325
13296,1993,7,1,0.0869525,343
13296,1993,8,1,0.13626333,348
13296,1993,9,1,0.10576849,306
13296,1994,1,1,0.2049669,272
13296,1994,10,1,0.10789228,408
13296,1994,11,1,0.13297722,369
13296,1994,12,1,0.1133992,384
13296,1994,2,1,0.1392641,248
13296,1994,3,1,0.11156555,291
13296,1994,4,1,0.09614969,306
13296,1994,5,1,0.10347877,365
13296,1994,6,1,0.19804035,365
13296,1994,7,1,0.21671294,396
13296,1994,8,1,0.15809329,408
13296,1994,9,1,0.1394519,398
13296,1995,1,1,0.13480881,376
13296,1995,10,1,0.112355866,360
13296,1995,11,1,0.16387174,318
13296,1995,12,1,0.29104975,314
13296,1995,2,1,0.12066888,347
13296,1995,3,1,0.13094483,392
13296,1995,4,1,0.10407971,386
13296,1995,5,1,0.10888181,424
13296,1995,6,1,0.17072578,403
13296,1995,7,1,0.12527779,409
13296,1995,8,1,0.12579593,403
13296,1995,9,1,0.078318074,353
13296,1996,1,1,0.21745402,295
13296,1996,10,1,0.11740879,377
13296,1996,11,1,0.10058247,347
13296,1996,12,1,0.16495802,357
13296,1996,2,1,0.16868176,295
13296,1996,3,1,0.1549617,315
13296,1996,4,1,0.12033087,318
13296,1996,5,1,0.16666798,348
13296,1996,6,1,0.19765218,350
13296,1996,7,1,0.15139176,372
13296,1996,8,1,0.13612626,374
13296,1996,9,1,0.1399533,365
13296,1997,1,1,0.14451936,355
13296,1997,10,1,0.10928614,452
13296,1997,11,1,0.11417044,401
13296,1997,12,1,0.155476,421
13296,1997,2,1,0.12139465,329
13296,1997,3,1,0.105802275,355
13296,1997,4,1,0.118041866,353
13296,1997,5,1,0.1150286,390
13296,1997,6,1,0.1642529,419
13296,1997,7,1,0.199495,431
13296,1997,8,1,0.12812106,430
13296,1997,9,1,0.11519159,432
13296,1998,1,1,0.13640411,413
13296,1998,10,1,0.11741195,1024
13296,1998,11,1,0.0721509,983
13296,1998,12,1,0.14007667,1001
13296,1998,2,1,0.14847669,386
13296,1998,3,1,0.14808305,423
13296,1998,4,1,0.13727647,495
13296,1998,5,1,0.17250758,502
13296,1998,6,1,0.22196168,830
13296,1998,7,1,0.114390895,1028
13296,1998,8,1,0.12989119,1018
13296,1998,9,1,0.082600385,944
13296,1999,1,1,0.2007314,946
13296,1999,10,1,0.106737204,1132
13296,1999,11,1,0.13174914,1070
13296,1999,12,1,0.11153347,1095
13296,1999,2,1,0.121151164,930
13296,1999,3,1,0.16349676,941
13296,1999,4,1,0.17004375,993
13296,1999,5,1,0.1731585,1035
13296,1999,6,1,0.2149836,914
13296,1999,7,1,0.25964895,999
13296,1999,8,1,0.17946233,1063
13296,1999,9,1,0.12552784,1024
13296,2000,1,1,0.15762578,1038
13296,2000,10,1,0.13432035,1143
13296,2000,11,1,0.101131625,1108
13296,2000,12,1,0.17302954,1088
13296,2000,2,1,0.12946893,1033
13296,2000,3,1,0.123404205,1132
13296,2000,4,1,0.1418343,1075
13296,2000,5,1,0.15210584,1083
13296,2000,6,1,0.2619617,1049
13296,2000,7,1,0.21927212,1086
13296,2000,8,1,0.22966096,1099
13296,2000,9,1,0.10645933,1106
13296,2001,1,1,0.13966289,1221
13296,2001,10,1,0.07325499,1216
13296,2001,11,1,0.07007763,1303
13296,2001,12,1,0.07782634,1254
13296,2001,2,1,0.10479697,1061
13296,2001,3,1,0.12286298,1250
13296,2001,4,1,0.077597976,1306
13296,2001,5,1,0.08329303,1362
13296,2001,6,1,0.17192826,1314
13296,2001,7,1,0.12781452,1410
13296,2001,8,1,0.16584046,1382
13296,2001,9,1,0.08983472,1081
13296,2002,1,1,0.07502063,1247
13296,2002,10,1,0.050999224,1322
13296,2002,11,1,0.06451707,1206
13296,2002,12,1,0.110525884,1188
13296,2002,2,1,0.07005734,1127
13296,2002,3,1,0.09354245,1249
13296,2002,4,1,0.09685336,1185
13296,2002,5,1,0.09480307,1201
13296,2002,6,1,0.13651644,1212
13296,2002,7,1,0.12479142,1262
13296,2002,8,1,0.09215294,1283
13296,2002,9,1,0.04753659,1207
13296,2003,1,1,0.089799486,1536
13296,2003,10,1,0.06186331,1652
13296,2003,11,1,0.06371876,1520
13296,2003,12,1,0.119386874,1525
13296,2003,2,1,0.105017416,1326
13296,2003,3,1,0.0784417,1556
13296,2003,4,1,0.061037805,1513
13296,2003,5,1,0.08314775,1620
13296,2003,6,1,0.0751424,1563
13296,2003,7,1,0.12333477,1582
13296,2003,8,1,0.13721432,1572
13296,2003,9,1,0.07742193,1538
13296,2004,1,1,0.1203028,1706
13296,2004,10,1,0.09181554,2270
13296,2004,11,1,0.09504575,2151
13296,2004,12,1,0.1448192,2140
13296,2004,2,1,0.081931375,1599
13296,2004,3,1,0.09926869,1702
13296,2004,4,1,0.086718656,1742
13296,2004,5,1,0.11675641,1785
13296,2004,6,1,0.108015634,1811
13296,2004,7,1,0.12741376,1932
13296,2004,8,1,0.110785566,2134
13296,2004,9,1,0.07900629,2134
13296,2005,1,1,0.12511826,1938
13296,2005,10,1,0.092511326,1956
13296,2005,11,1,0.08458636,1769
13296,2005,12,1,0.11111713,1810
13296,2005,2,1,0.097353905,1859
13296,2005,3,1,0.106316306,2017
13296,2005,4,1,0.070305504,2073
13296,2005,5,1,0.07352115,2142
13296,2005,6,1,0.13581519,2053
13296,2005,7,1,0.18255487,2046
13296,2005,8,1,0.11867685,2099
13296,2005,9,1,0.068227835,1940
13296,2006,1,1,0.091250144,1723
13296,2006,10,1,0.1078531,1778
13296,2006,11,1,0.13617513,1680
13296,2006,12,1,0.13403298,1632
13296,2006,2,1,0.112078786,1486
13296,2006,3,1,0.10572404,1715
13296,2006,4,1,0.107545905,1661
13296,2006,5,1,0.12126832,1760
13296,2006,6,1,0.20327187,1623
13296,2006,7,1,0.17659108,1679
13296,2006,8,1,0.12781866,1760
13296,2006,9,1,0.12651703,1714
13296,2007,1,1,0.08523453,1645
13296,2007,10,1,0.114517756,1749
13296,2007,11,1,0.09402848,1606
13296,2007,12,1,0.15535948,1549
13296,2007,2,1,0.15642264,1434
13296,2007,3,1,0.15029193,1713
13296,2007,4,1,0.12285717,1765
13296,2007,5,1,0.11082025,1777
13296,2007,6,1,0.19478601,1709
13296,2007,7,1,0.16755895,1744
13296,2007,8,1,0.15285964,1810
13296,2007,9,1,0.0812863,1719
13296,2008,1,1,0.11765646,1552
13296,2008,10,1,0.064590365,1490
13296,2008,11,1,0.083256826,1369
13296,2008,12,1,0.19213179,1283
13296,2008,2,1,0.17777632,1388
13296,2008,3,1,0.13047187,1544
13296,2008,4,1,0.11086797,1537
13296,2008,5,1,0.094996914,1553
13296,2008,6,1,0.17170046,1503
13296,2008,7,1,0.1289477,1523
13296,2008,8,1,0.124330394,1507
13296,2008,9,1,0.08189101,1456
13296,2009,1,1,0.09468009,1198
13296,2009,10,1,0.09286127,1141
13296,2009,11,1,0.07017068,1138
13296,2009,12,1,0.1539216,1114
13296,2009,2,1,0.091548644,1067
13296,2009,3,1,0.097888544,1253
13296,2009,4,1,0.115752794,1322
13296,2009,5,1,0.107671164,1302
13296,2009,6,1,0.15034345,1224
13296,2009,7,1,0.115092486,1252
13296,2009,8,1,0.1309371,1195
13296,2009,9,1,0.067122646,1128
13296,2010,1,1,0.11307029,1051
13296,2010,10,1,0.080756925,1143
13296,2010,11,1,0.08534113,1090
13296,2010,12,1,0.15519002,991
13296,2010,2,1,0.13991505,852
13296,2010,3,1,0.12796992,1086
13296,2010,4,1,0.06805966,1202
13296,2010,5,1,0.10006844,1193
13296,2010,6,1,0.12674072,1192
13296,2010,7,1,0.1334475,1208
13296,2010,8,1,0.08523567,1179
13296,2010,9,1,0.06764813,1103
13296,2011,1,1,0.12056308,909
13296,2011,10,1,0.10150783,890
13296,2011,11,1,0.06303155,789
13296,2011,12,1,0.05037796,757
13296,2011,2,1,0.114881754,810
13296,2011,3,1,0.112900004,962
13296,2011,4,1,0.14268391,954
13296,2011,5,1,0.1532027,931
13296,2011,6,1,0.105763085,981
13296,2011,7,1,0.1302646,1007
13296,2011,8,1,0.13810849,931
13296,2011,9,1,0.120112,897
13296,2012,1,1,0.04813317,654
13296,2012,10,1,0.13968073,793
13296,2012,11,1,0.121571206,766
13296,2012,12,1,0.16594678,719
13296,2012,2,1,0.038656615,644
13296,2012,3,1,0.07291239,662
13296,2012,4,1,0.07820415,715
13296,2012,5,1,0.09704536,629
13296,2012,6,1,0.089214675,788
13296,2012,7,1,0.14058018,803
13296,2012,8,1,0.13889943,809
13296,2012,9,1,0.1266462,781
13296,2013,1,1,0.12459564,752
13296,2013,10,1,0.085526615,849
13296,2013,11,1,0.0873507,634
13296,2013,12,1,0.20198655,613
13296,2013,2,1,0.12327857,713
13296,2013,3,1,0.1186024,815
13296,2013,4,1,0.10198026,862
13296,2013,5,1,0.1371222,785
13296,2013,6,1,0.18582083,865
13296,2013,7,1,0.16630746,886
13296,2013,8,1,0.11884279,860
13296,2013,9,1,0.1311248,771
13296,2014,1,1,0.26387516,479
13296,2014,10,1,0.09539168,586
13296,2014,11,1,0.103435114,499
13296,2014,12,1,0.13516144,514
13296,2014,2,1,0.17331102,414
13296,2014,3,1,0.11933638,454
13296,2014,4,1,0.091734625,506
13296,2014,5,1,0.16906747,531
13296,2014,6,1,0.19150847,558
13296,2014,7,1,0.14788912,598
13296,2014,8,1,0.11503176,583
13296,2014,9,1,0.07961018,628
13296,2015,1,1,0.13971072,427
13296,2015,10,1,0.06323838,571
13296,2015,2,1,0.14419371,362
13296,2015,3,1,0.15468477,591
13296,2015,4,1,0.07573563,625
13296,2015,5,1,0.07679575,602
13296,2015,6,1,0.13939528,557
13296,2015,7,1,0.16923918,559
13296,2015,8,1,0.15250152,590
13296,2015,9,1,0.09576166,600
13303,1987,12,1,0.12480018,5584
13303,1988,1,1,0.1796847,5587
13303,1988,10,1,0.057292454,5383
13303,1988,11,1,0.08178636,5298
13303,1988,12,1,0.097709306,5566
13303,1988,2,1,0.14230564,5413
13303,1988,3,1,0.111387745,5808
13303,1988,4,1,0.08739016,5563
13303,1988,5,1,0.10206968,5270
13303,1988,6,1,0.08606974,5260
13303,1988,7,1,0.12458332,5316
13303,1988,8,1,0.09484497,5325
13303,1988,9,1,0.050892364,5111
13303,1989,1,1,0.08470884,5592
13303,1989,10,1,0.09080926,4931
13303,1989,11,1,0.10953727,5519
13303,1989,12,1,0.15408462,5880
13303,1989,2,1,0.107380636,5026
13303,1989,3,1,0.1872223,4189
13303,1989,4,1,0.12430137,4133
13303,1989,5,1,0.10186272,4106
13303,1989,6,1,0.1590805,4171
13303,1989,7,1,0.13859746,4623
13303,1989,8,1,0.1623834,4725
13303,1989,9,1,0.1098147,4497
13303,1990,1,1,0.09410273,6151
13303,1990,10,1,0.04799261,5611
13303,1990,11,1,0.044507068,5667
13303,1990,12,1,0.09855441,5858
13303,1990,2,1,0.11509764,5391
13303,1990,3,1,0.08538827,6022
13303,1990,4,1,0.055856604,5828
13303,1990,5,1,0.058673274,5568
13303,1990,6,1,0.06515817,5376
13303,1990,7,1,0.077684015,5541
13303,1990,8,1,0.10250886,5600
13303,1990,9,1,0.04711921,5415
13303,1991,1,1,0.08624967,5282
13303,1991,10,1,0.071259156,5572
13303,1991,11,1,0.09188865,5453
13303,1991,12,1,0.055207808,4733
13303,1991,2,1,0.052804504,4806
13303,1991,3,1,0.06079755,5618
13303,1991,4,1,0.05880694,5589
13303,1991,5,1,0.055888787,5584
13303,1991,6,1,0.06679719,5411
13303,1991,7,1,0.08954382,5611
13303,1991,8,1,0.08490471,5777
13303,1991,9,1,0.05541608,5350
13303,1992,1,1,0.058884267,4782
13303,1992,10,1,0.03959379,5153
13303,1992,11,1,0.06564861,5283
13303,1992,12,1,0.05955348,5470
13303,1992,2,1,0.06622862,4722
13303,1992,3,1,0.050623722,5133
13303,1992,4,1,0.049024936,5080
13303,1992,5,1,0.04120351,4970
13303,1992,6,1,0.1005861,4841
13303,1992,7,1,0.08095662,5083
13303,1992,8,1,0.13263819,4678
13303,1992,9,1,0.058738276,4943
13303,1993,1,1,0.06716606,5513
13303,1993,10,1,0.07128736,5345
13303,1993,11,1,0.0691534,5047
13303,1993,12,1,0.06662848,5393
13303,1993,2,1,0.07849333,4967
13303,1993,3,1,0.105706826,5434
13303,1993,4,1,0.065912895,5446
13303,1993,5,1,0.05201541,5589
13303,1993,6,1,0.06912235,5394
13303,1993,7,1,0.068135545,5460
13303,1993,8,1,0.0660586,5536
13303,1993,9,1,0.0600617,5243
13303,1994,1,1,0.12471286,5225
13303,1994,10,1,0.049831472,5316
13303,1994,11,1,0.07329847,5249
13303,1994,12,1,0.07153616,5416
13303,1994,2,1,0.103753574,4744
13303,1994,3,1,0.06554602,5423
13303,1994,4,1,0.06693835,5278
13303,1994,5,1,0.041027226,5292
13303,1994,6,1,0.076599106,4900
13303,1994,7,1,0.089515604,5139
13303,1994,8,1,0.078709595,5144
13303,1994,9,1,0.06325231,5066
13303,1995,1,1,0.090898074,5401
13303,1995,10,1,0.06482269,4637
13303,1995,11,1,0.076043606,3287
13303,1995,12,1,0.12936717,2988
13303,1995,2,1,0.07576633,4862
13303,1995,3,1,0.0665147,4834
13303,1995,4,1,0.070170306,5177
13303,1995,5,1,0.052981805,5019
13303,1995,6,1,0.10291935,4703
13303,1995,7,1,0.07597275,4830
13303,1995,8,1,0.09143749,3269
13303,1995,9,1,0.055625178,4499
13303,1996,1,1,0.15598068,2071
13303,1996,10,1,0.06508598,4448
13303,1996,11,1,0.061228942,4431
13303,1996,12,1,0.098899126,3343
13303,1996,2,1,0.08977064,4458
13303,1996,3,1,0.10303626,4834
13303,1996,4,1,0.071441665,4625
13303,1996,5,1,0.07850219,4580
13303,1996,6,1,0.10201851,4511
13303,1996,7,1,0.10518379,4725
13303,1996,8,1,0.09583978,4811
13303,1996,9,1,0.06949329,4180
13303,1997,1,1,0.10595945,2081
13303,1997,10,1,0.053566262,4530
13303,1997,11,1,0.070879996,4645
13303,1997,12,1,0.106569365,2209
13303,1997,2,1,0.09528274,4419
13303,1997,3,1,0.08478679,4973
13303,1997,4,1,0.083985224,4645
13303,1997,5,1,0.062301107,4641
13303,1997,6,1,0.085721545,4201
13303,1997,7,1,0.07623565,4510
13303,1997,8,1,0.062560976,4528
13303,1997,9,1,0.051082566,4330
13303,1998,1,1,0.093359195,2199
13303,1998,10,1,0.061658707,4543
13303,1998,11,1,0.052428044,4384
13303,1998,12,1,0.08975654,3535
13303,1998,2,1,0.0764929,4226
13303,1998,3,1,0.07792352,4904
13303,1998,4,1,0.058862016,4713
13303,1998,5,1,0.056875125,4717
13303,1998,6,1,0.09140148,4370
13303,1998,7,1,0.08160754,4670
13303,1998,8,1,0.0980061,4637
13303,1998,9,1,0.057190485,4166
13303,1999,1,1,0.104462445,4610
13303,1999,10,1,0.07351108,3639
13303,1999,11,1,0.054794498,2318
13303,1999,12,1,0.07158562,4942
13303,1999,2,1,0.062451907,4028
13303,1999,3,1,0.077484526,3866
13303,1999,4,1,0.08345671,4700
13303,1999,5,1,0.09618337,4730
13303,1999,6,1,0.14907315,4204
13303,1999,7,1,0.1170285,4685
13303,1999,8,1,0.11176638,4738
13303,1999,9,1,0.07749123,3201
13303,2000,1,1,0.07199598,4858
13303,2000,10,1,0.060150217,4649
13303,2000,11,1,0.076821126,4655
13303,2000,12,1,0.12701079,4760
13303,2000,2,1,0.065099314,4638
13303,2000,3,1,0.06973836,5040
13303,2000,4,1,0.088020556,4853
13303,2000,5,1,0.073830076,4852
13303,2000,6,1,0.11629307,4547
13303,2000,7,1,0.11444537,4793
13303,2000,8,1,0.11852342,4726
13303,2000,9,1,0.077385485,4314
13303,2001,1,1,0.10709893,6183
13303,2001,10,1,0.062235054,4653
13303,2001,11,1,0.06637654,4609
13303,2001,12,1,0.08078005,4755
13303,2001,2,1,0.08889071,5660
13303,2001,3,1,0.1340377,6169
13303,2001,4,1,0.07508571,6077
13303,2001,5,1,0.077056274,6062
13303,2001,6,1,0.12605901,5520
13303,2001,7,1,0.099633776,5613
13303,2001,8,1,0.07280471,5566
13303,2001,9,1,0.16392513,4129
13303,2002,1,1,0.07427559,4706
13303,2002,10,1,0.047658846,4043
13303,2002,11,1,0.05679894,3957
13303,2002,12,1,0.0880765,4224
13303,2002,2,1,0.067788966,4518
13303,2002,3,1,0.07780084,5061
13303,2002,4,1,0.05282364,4854
13303,2002,5,1,0.062741734,4797
13303,2002,6,1,0.09490364,4630
13303,2002,7,1,0.10085306,4824
13303,2002,8,1,0.062000465,4783
13303,2002,9,1,0.049731467,4378
13303,2003,1,1,0.044385895,4641
13303,2003,10,1,0.0444508,4356
13303,2003,11,1,0.051028017,4590
13303,2003,12,1,0.080054455,4802
13303,2003,2,1,0.07579805,4208
13303,2003,3,1,0.06879731,4834
13303,2003,4,1,0.052586984,4556
13303,2003,5,1,0.06668814,4446
13303,2003,6,1,0.08011644,4259
13303,2003,7,1,0.09405384,4398
13303,2003,8,1,0.104327515,4388
13303,2003,9,1,0.0585766,4137
13303,2004,1,1,0.0849496,4915
13303,2004,10,1,0.04452498,4658
13303,2004,11,1,0.057268884,4666
13303,2004,12,1,0.09998704,4926
13303,2004,2,1,0.07689218,4740
13303,2004,3,1,0.05077046,5152
13303,2004,4,1,0.057006657,4930
13303,2004,5,1,0.07197357,4889
13303,2004,6,1,0.1013748,4663
13303,2004,7,1,0.09579344,4824
13303,2004,8,1,0.10792445,4753
13303,2004,9,1,0.06706095,3809
13303,2005,1,1,0.08726581,4823
13303,2005,10,1,0.08945275,4296
13303,2005,11,1,0.07266866,4893
13303,2005,12,1,0.1156934,5153
13303,2005,2,1,0.064619675,4541
13303,2005,3,1,0.100079834,5085
13303,2005,4,1,0.05681436,4763
13303,2005,5,1,0.06970203,4758
13303,2005,6,1,0.13233674,4714
13303,2005,7,1,0.11688805,5005
13303,2005,8,1,0.10282233,4820
13303,2005,9,1,0.06808617,4401
13303,2006,1,1,0.076928176,5246
13303,2006,10,1,0.07162499,4477
13303,2006,11,1,0.07309383,4436
13303,2006,12,1,0.09802754,4753
13303,2006,2,1,0.08418443,4731
13303,2006,3,1,0.05496036,5425
13303,2006,4,1,0.0630823,5100
13303,2006,5,1,0.07640218,4953
13303,2006,6,1,0.11972491,4710
13303,2006,7,1,0.11258664,4857
13303,2006,8,1,0.093222044,4683
13303,2006,9,1,0.098440155,4332
13303,2007,1,1,0.085759886,5072
13303,2007,10,1,0.092975296,4442
13303,2007,11,1,0.07106019,4497
13303,2007,12,1,0.12874143,4725
13303,2007,2,1,0.12241632,4594
13303,2007,3,1,0.09724757,5089
13303,2007,4,1,0.09960072,4881
13303,2007,5,1,0.08119959,4807
13303,2007,6,1,0.15298729,4447
13303,2007,7,1,0.15820196,4565
13303,2007,8,1,0.103259034,4597
13303,2007,9,1,0.07254128,4328
13303,2008,1,1,0.112270966,4811
13303,2008,10,1,0.069443755,4154
13303,2008,11,1,0.06736241,4446
13303,2008,12,1,0.12248702,4589
13303,2008,2,1,0.1393802,4536
13303,2008,3,1,0.13377912,4960
13303,2008,4,1,0.09801626,4641
13303,2008,5,1,0.08885179,4611
13303,2008,6,1,0.149953,4193
13303,2008,7,1,0.13193117,4369
13303,2008,8,1,0.12785618,4397
13303,2008,9,1,0.069474734,3954
13303,2009,1,1,0.09056984,4701
13303,2009,10,1,0.06969428,4438
13303,2009,11,1,0.05932139,4569
13303,2009,12,1,0.11415677,4959
13303,2009,2,1,0.05972204,4438
13303,2009,3,1,0.07656415,5001
13303,2009,4,1,0.101409696,4761
13303,2009,5,1,0.11284596,4792
13303,2009,6,1,0.13691284,4460
13303,2009,7,1,0.12390592,4678
13303,2009,8,1,0.09515484,4675
13303,2009,9,1,0.06317461,4251
13303,2010,1,1,0.08517426,5064
13303,2010,10,1,0.0487804,4927
13303,2010,11,1,0.052572347,5199
13303,2010,12,1,0.078031465,5819
13303,2010,2,1,0.10755292,4467
13303,2010,3,1,0.10097266,5100
13303,2010,4,1,0.085502595,5038
13303,2010,5,1,0.08606531,5168
13303,2010,6,1,0.09702672,4916
13303,2010,7,1,0.08340185,5089
13303,2010,8,1,0.08794738,5027
13303,2010,9,1,0.114541814,4745
13303,2011,1,1,0.08847556,5791
13303,2011,10,1,0.06426092,5537
13303,2011,11,1,0.048758984,5659
13303,2011,12,1,0.052954342,6242
13303,2011,2,1,0.06919285,5328
13303,2011,3,1,0.07659763,5882
13303,2011,4,1,0.078610174,5531
13303,2011,5,1,0.06289288,5668
13303,2011,6,1,0.08637488,5372
13303,2011,7,1,0.0895051,5745
13303,2011,8,1,0.10236951,5446
13303,2011,9,1,0.07091506,5351
13303,2012,1,1,0.050206404,6187
13303,2012,10,1,0.09160581,5094
13303,2012,11,1,0.055896215,5592
13303,2012,12,1,0.07774003,6262
13303,2012,2,1,0.04167519,5834
13303,2012,3,1,0.05271715,6171
13303,2012,4,1,0.05010246,5816
13303,2012,5,1,0.08370659,5669
13303,2012,6,1,0.08710055,5490
13303,2012,7,1,0.08694364,5644
13303,2012,8,1,0.106741756,5012
13303,2012,9,1,0.11647866,4998
13303,2013,1,1,0.0633316,6404
13303,2013,10,1,0.039864723,5937
13303,2013,11,1,0.04418489,5890
13303,2013,12,1,0.078057736,6587
13303,2013,2,1,0.07451471,5820
13303,2013,3,1,0.0727805,6571
13303,2013,4,1,0.108446606,6037
13303,2013,5,1,0.08599425,6085
13303,2013,6,1,0.1162669,5931
13303,2013,7,1,0.11468844,6140
13303,2013,8,1,0.070050284,6162
13303,2013,9,1,0.049068674,5566
13303,2014,1,1,0.0996438,6392
13303,2014,10,1,0.0474989,5712
13303,2014,11,1,0.07005429,5553
13303,2014,12,1,0.07070884,6084
13303,2014,2,1,0.070616215,5816
13303,2014,3,1,0.06602123,6695
13303,2014,4,1,0.05800586,6276
13303,2014,5,1,0.07581522,6278
13303,2014,6,1,0.09473978,5891
13303,2014,7,1,0.10816064,6044
13303,2014,8,1,0.0775588,6013
13303,2014,9,1,0.05481939,5587
13303,2015,1,1,0.08148006,5798
13303,2015,10,1,0.05052793,5276
13303,2015,2,1,0.09146529,5117
13303,2015,3,1,0.0806998,5842
13303,2015,4,1,0.069655746,5704
13303,2015,5,1,0.0779869,5550
13303,2015,6,1,0.09246056,5323
13303,2015,7,1,0.09648751,5529
13303,2015,8,1,0.092248075,5532
13303,2015,9,1,0.07199608,4991
13304,2000,10,1,0.024054373,12
13304,2000,9,1,0.06744332,78
13341,2007,5,1,0.08571429,2
13342,1987,12,1,0.22498488,1058
13342,1988,1,1,0.22559609,1069
13342,1988,10,1,0.10678149,1857
13342,1988,11,1,0.18827844,1812
13342,1988,12,1,0.17875747,1836
13342,1988,2,1,0.19010366,1065
13342,1988,3,1,0.11852507,1253
13342,1988,4,1,0.09966233,1213
13342,1988,5,1,0.093750395,1809
13342,1988,6,1,0.07076208,1886
13342,1988,7,1,0.095949695,1803
13342,1988,8,1,0.11373208,1884
13342,1988,9,1,0.11401078,1815
13342,1989,1,1,0.16745186,1805
13342,1989,10,1,0.13571183,1877
13342,1989,11,1,0.18398969,1785
13342,1989,12,1,0.20150954,1837
13342,1989,2,1,0.15942115,1658
13342,1989,3,1,0.20263869,1766
13342,1989,4,1,0.10022764,1578
13342,1989,5,1,0.13355918,1519
13342,1989,6,1,0.22045961,1558
13342,1989,7,1,0.17673282,1597
13342,1989,8,1,0.19214258,1694
13342,1989,9,1,0.12842433,1674
13342,1990,1,1,0.12529527,1866
13342,1990,10,1,0.09327561,1844
13342,1990,11,1,0.06767408,1695
13342,1990,12,1,0.16941175,1643
13342,1990,2,1,0.16167118,1730
13342,1990,3,1,0.1709538,1880
13342,1990,4,1,0.10064379,1898
13342,1990,5,1,0.12858497,1978
13342,1990,6,1,0.15623981,1886
13342,1990,7,1,0.12281504,1861
13342,1990,8,1,0.12310821,1880
13342,1990,9,1,0.09425915,1732
13342,1991,1,1,0.10624056,1660
13342,1991,10,1,0.10717658,1560
13342,1991,11,1,0.12143514,1441
13342,1991,12,1,0.12318497,1551
13342,1991,2,1,0.10421305,1555
13342,1991,3,1,0.09745374,1705
13342,1991,4,1,0.086347416,1623
13342,1991,5,1,0.10882355,1624
13342,1991,6,1,0.06990027,1530
13342,1991,7,1,0.07889716,1608
13342,1991,8,1,0.089258544,1628
13342,1991,9,1,0.06942151,1518
13342,1992,1,1,0.1078792,1630
13342,1992,10,1,0.074231155,1482
13342,1992,11,1,0.08341203,1444
13342,1992,12,1,0.115479134,1511
13342,1992,2,1,0.09302423,1553
13342,1992,3,1,0.119283445,1643
13342,1992,4,1,0.07080053,1593
13342,1992,5,1,0.058411755,1597
13342,1992,6,1,0.10409267,1775
13342,1992,7,1,0.15044808,1855
13342,1992,8,1,0.1164439,1854
13342,1992,9,1,0.10741117,1593
13342,1993,1,1,0.08790412,1436
13342,1993,10,1,0.07011083,1328
13342,1993,11,1,0.07003625,1266
13342,1993,12,1,0.09329871,1291
13342,1993,2,1,0.1151559,1278
13342,1993,3,1,0.16557549,1395
13342,1993,4,1,0.11049434,1407
13342,1993,5,1,0.06761822,1408
13342,1993,6,1,0.100683115,1372
13342,1993,7,1,0.08108049,1364
13342,1993,8,1,0.101473436,1374
13342,1993,9,1,0.067599684,1274
13342,1994,1,1,0.1528718,1176
13342,1994,10,1,0.06051944,1198
13342,1994,11,1,0.098039895,1180
13342,1994,12,1,0.09323301,1301
13342,1994,2,1,0.14234877,1016
13342,1994,3,1,0.09130706,1235
13342,1994,4,1,0.112643585,1199
13342,1994,5,1,0.07328653,1128
13342,1994,6,1,0.14594162,1156
13342,1994,7,1,0.12705408,1256
13342,1994,8,1,0.12440117,1301
13342,1994,9,1,0.086596936,1152
13342,1995,1,1,0.14055878,1272
13342,1995,10,1,0.08903862,1163
13342,1995,11,1,0.17390606,1081
13342,1995,12,1,0.21354108,1132
13342,1995,2,1,0.11126994,1236
13342,1995,3,1,0.10762138,1142
13342,1995,4,1,0.10280886,1105
13342,1995,5,1,0.10766606,1146
13342,1995,6,1,0.1555793,1114
13342,1995,7,1,0.14628257,1140
13342,1995,8,1,0.15599583,1131
13342,1995,9,1,0.08102075,1085
13342,1996,1,1,0.21132591,1136
13342,1996,10,1,0.10111935,1036
13342,1996,11,1,0.13279638,994
13342,1996,12,1,0.24418117,1090
13342,1996,2,1,0.160527,1073
13342,1996,3,1,0.1483058,1106
13342,1996,4,1,0.14061423,1028
13342,1996,5,1,0.15200947,1003
13342,1996,6,1,0.20278399,1018
13342,1996,7,1,0.14337444,1108
13342,1996,8,1,0.16586941,1085
13342,1996,9,1,0.10656155,1010
13342,1997,1,1,0.23907183,1126
13342,1997,10,1,0.08356744,986
13342,1997,11,1,0.1345973,926
13342,1997,12,1,0.15177742,1013
13342,1997,2,1,0.16203669,1032
13342,1997,3,1,0.19066335,1093
13342,1997,4,1,0.13588089,978
13342,1997,5,1,0.11244283,983
13342,1997,6,1,0.18170014,900
13342,1997,7,1,0.19679075,970
13342,1997,8,1,0.18055032,991
13342,1997,9,1,0.11525074,967
13342,1998,1,1,0.18308568,1016
13342,1998,10,1,0.07147951,1000
13342,1998,11,1,0.06161174,970
13342,1998,12,1,0.12585008,995
13342,1998,2,1,0.12821886,913
13342,1998,3,1,0.15610765,1057
13342,1998,4,1,0.16316475,919
13342,1998,5,1,0.16174261,888
